Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual
2017,7,1,2017-07-01,Predicción de Gasolina Total,1129433.11,
2017,8,1,2017-08-01,Predicción de Gasolina Total,1118736.91,
2017,9,1,2017-09-01,Predicción de Gasolina Total,1053511.22,
2017,10,1,2017-10-01,Predicción de Gasolina Total,1096421.15,
2017,11,1,2017-11-01,Predicción de Gasolina Total,1073976.9,
2017,12,1,2017-12-01,Predicción de Gasolina Total,1209521.46,
2018,1,1,2018-01-01,Predicción de Gasolina Total,1110566.28,
2018,2,1,2018-02-01,Predicción de Gasolina Total,1047251.67,
2018,3,1,2018-03-01,Predicción de Gasolina Total,1189454.31,
2018,4,1,2018-04-01,Predicción de Gasolina Total,1092645.39,
2018,5,1,2018-05-01,Predicción de Gasolina Total,1114524.83,
2018,6,1,2018-06-01,Predicción de Gasolina Total,1073342.94,
2018,7,1,2018-07-01,Predicción de Gasolina Total,1131587.09,
2018,8,1,2018-08-01,Predicción de Gasolina Total,1163883.74,
2018,9,1,2018-09-01,Predicción de Gasolina Total,1082833.12,
2018,10,1,2018-10-01,Predicción de Gasolina Total,1153225.9,
2018,11,1,2018-11-01,Predicción de Gasolina Total,1137104.92,
2018,12,1,2018-12-01,Predicción de Gasolina Total,1286951.42,
2019,1,1,2019-01-01,Predicción de Gasolina Total,1198397.65,
2019,2,1,2019-02-01,Predicción de Gasolina Total,1124534.24,
2019,3,1,2019-03-01,Predicción de Gasolina Total,1255987.35,
2019,4,1,2019-04-01,Predicción de Gasolina Total,1256526.48,
2019,5,1,2019-05-01,Predicción de Gasolina Total,1278340.95,
2019,6,1,2019-06-01,Predicción de Gasolina Total,1236880.94,
2019,7,1,2019-07-01,Predicción de Gasolina Total,1265710.11,
2019,8,1,2019-08-01,Predicción de Gasolina Total,1301199.09,
2019,9,1,2019-09-01,Predicción de Gasolina Total,1203941.14,
2019,10,1,2019-10-01,Predicción de Gasolina Total,1312053.1,
2019,11,1,2019-11-01,Predicción de Gasolina Total,1263642.56,
2019,12,1,2019-12-01,Predicción de Gasolina Total,1388488.91,
2020,1,1,2020-01-01,Predicción de Gasolina Total,1262335.52,
2020,2,1,2020-02-01,Predicción de Gasolina Total,1285128.05,
2020,3,1,2020-03-01,Predicción de Gasolina Total,1083339.68,
2020,4,1,2020-04-01,Predicción de Gasolina Total,850194.08,
2020,5,1,2020-05-01,Predicción de Gasolina Total,886254.35,
2020,6,1,2020-06-01,Predicción de Gasolina Total,905886.41,
2020,7,1,2020-07-01,Predicción de Gasolina Total,1029433.31,
2020,8,1,2020-08-01,Predicción de Gasolina Total,1221754.91,
2020,9,1,2020-09-01,Predicción de Gasolina Total,1272110.68,
2020,10,1,2020-10-01,Predicción de Gasolina Total,1328944.89,
2020,11,1,2020-11-01,Predicción de Gasolina Total,1277801.730958659,
2020,12,1,2020-12-01,Predicción de Gasolina Total,1411796.346234826,
2021,1,1,2021-01-01,Predicción de Gasolina Total,1397386.340433004,
2021,2,1,2021-02-01,Predicción de Gasolina Total,1313891.462965581,
2021,3,1,2021-03-01,Predicción de Gasolina Total,1282680.500579883,
2021,4,1,2021-04-01,Predicción de Gasolina Total,1149442.027130965,
2021,5,1,2021-05-01,Predicción de Gasolina Total,1169817.586938102,
2021,6,1,2021-06-01,Predicción de Gasolina Total,1153674.110696184,
2021,7,1,2021-07-01,Predicción de Gasolina Total,1234998.048674618,
2021,8,1,2021-08-01,Predicción de Gasolina Total,1326330.202724078,
2021,9,1,2021-09-01,Predicción de Gasolina Total,1309701.938380393,
2021,10,1,2021-10-01,Predicción de Gasolina Total,1371058.876066944,
2021,11,1,2021-11-01,Predicción de Gasolina Total,1337111.22354048,
2021,12,1,2021-12-01,Predicción de Gasolina Total,1515958.030801828,
2022,1,1,2022-01-01,Predicción de Gasolina Total,1376758.268758408,
2022,2,1,2022-02-01,Predicción de Gasolina Total,1347856.261583022,
2022,3,1,2022-03-01,Predicción de Gasolina Total,1353029.417387492,
2022,4,1,2022-04-01,Predicción de Gasolina Total,1241901.066489141,
2022,5,1,2022-05-01,Predicción de Gasolina Total,1262429.642404847,
2022,6,1,2022-06-01,Predicción de Gasolina Total,1242005.297505722,
