Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual,Categoría
2005,5,1,2005-05-01,Predicción Regular,187048.26,,Gasolina Regular
2005,6,1,2005-06-01,Predicción Regular,202161.79,,Gasolina Regular
2005,7,1,2005-07-01,Predicción Regular,213821.77,,Gasolina Regular
2005,8,1,2005-08-01,Predicción Regular,212696.38,,Gasolina Regular
2005,9,1,2005-09-01,Predicción Regular,196776.87,,Gasolina Regular
2005,10,1,2005-10-01,Predicción Regular,192270.24,,Gasolina Regular
2005,11,1,2005-11-01,Predicción Regular,185251.12,,Gasolina Regular
2005,12,1,2005-12-01,Predicción Regular,241035.13,,Gasolina Regular
2006,1,1,2006-01-01,Predicción Regular,211152.72,,Gasolina Regular
2006,2,1,2006-02-01,Predicción Regular,200551.4,,Gasolina Regular
2006,3,1,2006-03-01,Predicción Regular,233082.86,,Gasolina Regular
2006,4,1,2006-04-01,Predicción Regular,223479.45,,Gasolina Regular
2006,5,1,2006-05-01,Predicción Regular,222710.9,,Gasolina Regular
2006,6,1,2006-06-01,Predicción Regular,196511.22,,Gasolina Regular
2006,7,1,2006-07-01,Predicción Regular,210255.7,,Gasolina Regular
2006,8,1,2006-08-01,Predicción Regular,211202.14,,Gasolina Regular
2006,9,1,2006-09-01,Predicción Regular,204369.99,,Gasolina Regular
2006,10,1,2006-10-01,Predicción Regular,203061.39,,Gasolina Regular
2006,11,1,2006-11-01,Predicción Regular,205541.91,,Gasolina Regular
2006,12,1,2006-12-01,Predicción Regular,233936.83,,Gasolina Regular
2007,1,1,2007-01-01,Predicción Regular,216560.79,,Gasolina Regular
2007,2,1,2007-02-01,Predicción Regular,204991.91,,Gasolina Regular
2007,3,1,2007-03-01,Predicción Regular,239019.91,,Gasolina Regular
2007,4,1,2007-04-01,Predicción Regular,217536.23,,Gasolina Regular
2007,5,1,2007-05-01,Predicción Regular,224400.73,,Gasolina Regular
2007,6,1,2007-06-01,Predicción Regular,217473.91,,Gasolina Regular
2007,7,1,2007-07-01,Predicción Regular,219874.23,,Gasolina Regular
2007,8,1,2007-08-01,Predicción Regular,236565.57,,Gasolina Regular
2007,9,1,2007-09-01,Predicción Regular,207241.84,,Gasolina Regular
2007,10,1,2007-10-01,Predicción Regular,224750.77,,Gasolina Regular
2007,11,1,2007-11-01,Predicción Regular,218116.79,,Gasolina Regular
2007,12,1,2007-12-01,Predicción Regular,252394.11,,Gasolina Regular
2008,1,1,2008-01-01,Predicción Regular,213645.39,,Gasolina Regular
2008,2,1,2008-02-01,Predicción Regular,215873.67,,Gasolina Regular
2008,3,1,2008-03-01,Predicción Regular,233761.07,,Gasolina Regular
2008,4,1,2008-04-01,Predicción Regular,233687.28,,Gasolina Regular
2008,5,1,2008-05-01,Predicción Regular,236635.85,,Gasolina Regular
2008,6,1,2008-06-01,Predicción Regular,200656.57,,Gasolina Regular
2008,7,1,2008-07-01,Predicción Regular,228640.21,,Gasolina Regular
2008,8,1,2008-08-01,Predicción Regular,227499.0,,Gasolina Regular
2008,9,1,2008-09-01,Predicción Regular,218214.64,,Gasolina Regular
2008,10,1,2008-10-01,Predicción Regular,238955.44,,Gasolina Regular
2008,11,1,2008-11-01,Predicción Regular,238626.16,,Gasolina Regular
2008,12,1,2008-12-01,Predicción Regular,298245.47,,Gasolina Regular
2009,1,1,2009-01-01,Predicción Regular,273494.16,,Gasolina Regular
2009,2,1,2009-02-01,Predicción Regular,254667.7,,Gasolina Regular
2009,3,1,2009-03-01,Predicción Regular,290343.28,,Gasolina Regular
2009,4,1,2009-04-01,Predicción Regular,290887.08,,Gasolina Regular
2009,5,1,2009-05-01,Predicción Regular,276970.67,,Gasolina Regular
2009,6,1,2009-06-01,Predicción Regular,252551.99,,Gasolina Regular
2009,7,1,2009-07-01,Predicción Regular,283142.05,,Gasolina Regular
2009,8,1,2009-08-01,Predicción Regular,267830.84,,Gasolina Regular
2009,9,1,2009-09-01,Predicción Regular,248994.42,,Gasolina Regular
2009,10,1,2009-10-01,Predicción Regular,269008.52,,Gasolina Regular
2009,11,1,2009-11-01,Predicción Regular,212149.91,,Gasolina Regular
2009,12,1,2009-12-01,Predicción Regular,296805.29,,Gasolina Regular
2010,1,1,2010-01-01,Predicción Regular,243341.49,,Gasolina Regular
2010,2,1,2010-02-01,Predicción Regular,248207.93,,Gasolina Regular
2010,3,1,2010-03-01,Predicción Regular,320985.41,,Gasolina Regular
2010,4,1,2010-04-01,Predicción Regular,254872.61,,Gasolina Regular
2010,5,1,2010-05-01,Predicción Regular,238903.31,,Gasolina Regular
2010,6,1,2010-06-01,Predicción Regular,251896.39,,Gasolina Regular
2010,7,1,2010-07-01,Predicción Regular,278700.49,,Gasolina Regular
2010,8,1,2010-08-01,Predicción Regular,268917.79,,Gasolina Regular
2010,9,1,2010-09-01,Predicción Regular,266975.25,,Gasolina Regular
2010,10,1,2010-10-01,Predicción Regular,275031.21,,Gasolina Regular
2010,11,1,2010-11-01,Predicción Regular,273452.94,,Gasolina Regular
2010,12,1,2010-12-01,Predicción Regular,320807.17,,Gasolina Regular
2011,1,1,2011-01-01,Predicción Regular,285089.04,,Gasolina Regular
2011,2,1,2011-02-01,Predicción Regular,269301.38,,Gasolina Regular
2011,3,1,2011-03-01,Predicción Regular,281453.75,,Gasolina Regular
2011,4,1,2011-04-01,Predicción Regular,285598.37,,Gasolina Regular
2011,5,1,2011-05-01,Predicción Regular,253277.88,,Gasolina Regular
2011,6,1,2011-06-01,Predicción Regular,290137.49,,Gasolina Regular
2011,7,1,2011-07-01,Predicción Regular,279283.36,,Gasolina Regular
2011,8,1,2011-08-01,Predicción Regular,256380.27,,Gasolina Regular
2011,9,1,2011-09-01,Predicción Regular,256728.25,,Gasolina Regular
2011,10,1,2011-10-01,Predicción Regular,242071.01,,Gasolina Regular
2011,11,1,2011-11-01,Predicción Regular,231413.83,,Gasolina Regular
2011,12,1,2011-12-01,Predicción Regular,291678.03,,Gasolina Regular
2012,1,1,2012-01-01,Predicción Regular,261933.68,,Gasolina Regular
2012,2,1,2012-02-01,Predicción Regular,253733.22,,Gasolina Regular
2012,3,1,2012-03-01,Predicción Regular,290286.65,,Gasolina Regular
2012,4,1,2012-04-01,Predicción Regular,262615.28,,Gasolina Regular
2012,5,1,2012-05-01,Predicción Regular,235374.04,,Gasolina Regular
2012,6,1,2012-06-01,Predicción Regular,261012.58,,Gasolina Regular
2012,7,1,2012-07-01,Predicción Regular,233061.35,,Gasolina Regular
2012,8,1,2012-08-01,Predicción Regular,259165.94,,Gasolina Regular
2012,9,1,2012-09-01,Predicción Regular,228205.77,,Gasolina Regular
2012,10,1,2012-10-01,Predicción Regular,261347.22,,Gasolina Regular
2012,11,1,2012-11-01,Predicción Regular,272657.82,,Gasolina Regular
2012,12,1,2012-12-01,Predicción Regular,310407.04,,Gasolina Regular
2013,1,1,2013-01-01,Predicción Regular,287985.59,,Gasolina Regular
2013,2,1,2013-02-01,Predicción Regular,259659.66,,Gasolina Regular
2013,3,1,2013-03-01,Predicción Regular,313075.45,,Gasolina Regular
2013,4,1,2013-04-01,Predicción Regular,330070.65,,Gasolina Regular
2013,5,1,2013-05-01,Predicción Regular,313131.36,,Gasolina Regular
2013,6,1,2013-06-01,Predicción Regular,287596.64,,Gasolina Regular
2013,7,1,2013-07-01,Predicción Regular,314185.61,,Gasolina Regular
2013,8,1,2013-08-01,Predicción Regular,288400.67,,Gasolina Regular
2013,9,1,2013-09-01,Predicción Regular,249357.42,,Gasolina Regular
2013,10,1,2013-10-01,Predicción Regular,314518.72,,Gasolina Regular
2013,11,1,2013-11-01,Predicción Regular,306638.45,,Gasolina Regular
2013,12,1,2013-12-01,Predicción Regular,339969.85,,Gasolina Regular
2014,1,1,2014-01-01,Predicción Regular,312139.77,,Gasolina Regular
2014,2,1,2014-02-01,Predicción Regular,312142.65,,Gasolina Regular
2014,3,1,2014-03-01,Predicción Regular,335869.63,,Gasolina Regular
2014,4,1,2014-04-01,Predicción Regular,349155.3,,Gasolina Regular
2014,5,1,2014-05-01,Predicción Regular,332737.37,,Gasolina Regular
2014,6,1,2014-06-01,Predicción Regular,303016.82,,Gasolina Regular
2014,7,1,2014-07-01,Predicción Regular,344659.64,,Gasolina Regular
2014,8,1,2014-08-01,Predicción Regular,326356.06,,Gasolina Regular
2014,9,1,2014-09-01,Predicción Regular,371327.13,,Gasolina Regular
2014,10,1,2014-10-01,Predicción Regular,343812.67,,Gasolina Regular
2014,11,1,2014-11-01,Predicción Regular,343918.56,,Gasolina Regular
2014,12,1,2014-12-01,Predicción Regular,464223.15,,Gasolina Regular
2015,1,1,2015-01-01,Predicción Regular,419102.72,,Gasolina Regular
2015,2,1,2015-02-01,Predicción Regular,398167.69,,Gasolina Regular
2015,3,1,2015-03-01,Predicción Regular,457246.14,,Gasolina Regular
2015,4,1,2015-04-01,Predicción Regular,413451.11,,Gasolina Regular
2015,5,1,2015-05-01,Predicción Regular,415570.95,,Gasolina Regular
2015,6,1,2015-06-01,Predicción Regular,414466.18,,Gasolina Regular
2015,7,1,2015-07-01,Predicción Regular,440729.53,,Gasolina Regular
2015,8,1,2015-08-01,Predicción Regular,439588.9,,Gasolina Regular
2015,9,1,2015-09-01,Predicción Regular,422826.59,,Gasolina Regular
2015,10,1,2015-10-01,Predicción Regular,448971.88,,Gasolina Regular
2015,11,1,2015-11-01,Predicción Regular,423841.82,,Gasolina Regular
2015,12,1,2015-12-01,Predicción Regular,499839.17,,Gasolina Regular
2016,1,1,2016-01-01,Predicción Regular,433180.34,,Gasolina Regular
2016,2,1,2016-02-01,Predicción Regular,450916.35,,Gasolina Regular
2016,3,1,2016-03-01,Predicción Regular,486255.94,,Gasolina Regular
2016,4,1,2016-04-01,Predicción Regular,467472.2,,Gasolina Regular
2016,5,1,2016-05-01,Predicción Regular,468710.38,,Gasolina Regular
2016,6,1,2016-06-01,Predicción Regular,450758.18,,Gasolina Regular
2016,7,1,2016-07-01,Predicción Regular,465270.48,,Gasolina Regular
2016,8,1,2016-08-01,Predicción Regular,485995.83,,Gasolina Regular
2016,9,1,2016-09-01,Predicción Regular,456946.75,,Gasolina Regular
2016,10,1,2016-10-01,Predicción Regular,476277.64,,Gasolina Regular
2016,11,1,2016-11-01,Predicción Regular,463726.21,,Gasolina Regular
2016,12,1,2016-12-01,Predicción Regular,524242.31,,Gasolina Regular
2017,1,1,2017-01-01,Predicción Regular,477291.93,,Gasolina Regular
2017,2,1,2017-02-01,Predicción Regular,453665.32,,Gasolina Regular
2017,3,1,2017-03-01,Predicción Regular,523943.6,,Gasolina Regular
2017,4,1,2017-04-01,Predicción Regular,500063.03,,Gasolina Regular
2017,5,1,2017-05-01,Predicción Regular,516884.37,,Gasolina Regular
2017,6,1,2017-06-01,Predicción Regular,478491.95,,Gasolina Regular
2017,7,1,2017-07-01,Predicción Regular,521730.41,,Gasolina Regular
2017,8,1,2017-08-01,Predicción Regular,514086.57,,Gasolina Regular
2017,9,1,2017-09-01,Predicción Regular,492618.55,,Gasolina Regular
2017,10,1,2017-10-01,Predicción Regular,512762.32,,Gasolina Regular
2017,11,1,2017-11-01,Predicción Regular,510631.29,,Gasolina Regular
2017,12,1,2017-12-01,Predicción Regular,574097.7,,Gasolina Regular
2018,1,1,2018-01-01,Predicción Regular,528763.3,,Gasolina Regular
2018,2,1,2018-02-01,Predicción Regular,502041.67,,Gasolina Regular
2018,3,1,2018-03-01,Predicción Regular,571052.13,,Gasolina Regular
2018,4,1,2018-04-01,Predicción Regular,526979.67,,Gasolina Regular
2018,5,1,2018-05-01,Predicción Regular,544395.17,,Gasolina Regular
2018,6,1,2018-06-01,Predicción Regular,518911.44,,Gasolina Regular
2018,7,1,2018-07-01,Predicción Regular,541811.12,,Gasolina Regular
2018,8,1,2018-08-01,Predicción Regular,570224.11,,Gasolina Regular
2018,9,1,2018-09-01,Predicción Regular,531285.29,,Gasolina Regular
2018,10,1,2018-10-01,Predicción Regular,573751.47,,Gasolina Regular
2018,11,1,2018-11-01,Predicción Regular,563417.57,,Gasolina Regular
2018,12,1,2018-12-01,Predicción Regular,632670.17,,Gasolina Regular
2019,1,1,2019-01-01,Predicción Regular,596682.75,,Gasolina Regular
2019,2,1,2019-02-01,Predicción Regular,559109.22,,Gasolina Regular
2019,3,1,2019-03-01,Predicción Regular,645266.77,,Gasolina Regular
2019,4,1,2019-04-01,Predicción Regular,657570.18,,Gasolina Regular
2019,5,1,2019-05-01,Predicción Regular,666748.63,,Gasolina Regular
2019,6,1,2019-06-01,Predicción Regular,641136.56,,Gasolina Regular
2019,7,1,2019-07-01,Predicción Regular,650150.78,,Gasolina Regular
2019,8,1,2019-08-01,Predicción Regular,668783.39,,Gasolina Regular
2019,9,1,2019-09-01,Predicción Regular,616079.3,,Gasolina Regular
2019,10,1,2019-10-01,Predicción Regular,669008.77,,Gasolina Regular
2019,11,1,2019-11-01,Predicción Regular,643070.35,,Gasolina Regular
2019,12,1,2019-12-01,Predicción Regular,706020.77,,Gasolina Regular
2020,1,1,2020-01-01,Predicción Regular,640011.73,,Gasolina Regular
2020,2,1,2020-02-01,Predicción Regular,652028.0,,Gasolina Regular
2020,3,1,2020-03-01,Predicción Regular,573586.73,,Gasolina Regular
2020,4,1,2020-04-01,Predicción Regular,458420.85,,Gasolina Regular
2020,5,1,2020-05-01,Predicción Regular,478771.83,,Gasolina Regular
2020,6,1,2020-06-01,Predicción Regular,516933.6,,Gasolina Regular
2020,7,1,2020-07-01,Predicción Regular,567052.5,,Gasolina Regular
2020,8,1,2020-08-01,Predicción Regular,647375.58,,Gasolina Regular
2020,9,1,2020-09-01,Predicción Regular,661665.58,,Gasolina Regular
2020,10,1,2020-10-01,Predicción Regular,680362.07,,Gasolina Regular
2020,11,1,2020-11-01,Predicción Regular,656714.5875591161,,Gasolina Regular
2020,12,1,2020-12-01,Predicción Regular,712587.2648304538,,Gasolina Regular
2021,1,1,2021-01-01,Predicción Regular,706586.5924672353,,Gasolina Regular
2021,2,1,2021-02-01,Predicción Regular,670195.6027827547,,Gasolina Regular
2021,3,1,2021-03-01,Predicción Regular,688844.8157933293,,Gasolina Regular
2021,4,1,2021-04-01,Predicción Regular,643071.1549147108,,Gasolina Regular
2021,5,1,2021-05-01,Predicción Regular,651389.0258001344,,Gasolina Regular
2021,6,1,2021-06-01,Predicción Regular,646776.2195018172,,Gasolina Regular
2021,7,1,2021-07-01,Predicción Regular,675307.9763201065,,Gasolina Regular
2021,8,1,2021-08-01,Predicción Regular,705301.0236548906,,Gasolina Regular
2021,9,1,2021-09-01,Predicción Regular,687949.8482525322,,Gasolina Regular
2021,10,1,2021-10-01,Predicción Regular,716143.9741946651,,Gasolina Regular
2021,11,1,2021-11-01,Predicción Regular,698339.3533539439,,Gasolina Regular
2021,12,1,2021-12-01,Predicción Regular,778322.8858763048,,Gasolina Regular
2022,1,1,2022-01-01,Predicción Regular,720081.5532581976,,Gasolina Regular
2022,2,1,2022-02-01,Predicción Regular,707092.1839248196,,Gasolina Regular
2022,3,1,2022-03-01,Predicción Regular,729715.9806360936,,Gasolina Regular
2022,4,1,2022-04-01,Predicción Regular,686604.6459050863,,Gasolina Regular
2022,5,1,2022-05-01,Predicción Regular,695507.732719541,,Gasolina Regular
2022,6,1,2022-06-01,Predicción Regular,690574.2327709575,,Gasolina Regular
2000,1,1,2000-01-01,Predicción de Gasolina Total,510802.02,,Gasolina Total
2000,2,1,2000-02-01,Predicción de Gasolina Total,513297.27,,Gasolina Total
2000,3,1,2000-03-01,Predicción de Gasolina Total,561409.85,,Gasolina Total
2000,4,1,2000-04-01,Predicción de Gasolina Total,526328.48,,Gasolina Total
2000,5,1,2000-05-01,Predicción de Gasolina Total,527832.31,,Gasolina Total
2000,6,1,2000-06-01,Predicción de Gasolina Total,495436.44,,Gasolina Total
2000,7,1,2000-07-01,Predicción de Gasolina Total,512862.7,,Gasolina Total
2000,8,1,2000-08-01,Predicción de Gasolina Total,541400.37,,Gasolina Total
2000,9,1,2000-09-01,Predicción de Gasolina Total,540362.68,,Gasolina Total
2000,10,1,2000-10-01,Predicción de Gasolina Total,537450.28,,Gasolina Total
2000,11,1,2000-11-01,Predicción de Gasolina Total,530015.56,,Gasolina Total
2000,12,1,2000-12-01,Predicción de Gasolina Total,597008.26,,Gasolina Total
2001,1,1,2001-01-01,Predicción de Gasolina Total,464790.13,,Gasolina Total
2001,2,1,2001-02-01,Predicción de Gasolina Total,476322.21,,Gasolina Total
2001,3,1,2001-03-01,Predicción de Gasolina Total,557565.48,,Gasolina Total
2001,4,1,2001-04-01,Predicción de Gasolina Total,554510.15,,Gasolina Total
2001,5,1,2001-05-01,Predicción de Gasolina Total,518544.13,,Gasolina Total
2001,6,1,2001-06-01,Predicción de Gasolina Total,510184.18,,Gasolina Total
2001,7,1,2001-07-01,Predicción de Gasolina Total,565482.21,,Gasolina Total
2001,8,1,2001-08-01,Predicción de Gasolina Total,553061.42,,Gasolina Total
2001,9,1,2001-09-01,Predicción de Gasolina Total,512686.31,,Gasolina Total
2001,10,1,2001-10-01,Predicción de Gasolina Total,591502.58,,Gasolina Total
2001,11,1,2001-11-01,Predicción de Gasolina Total,562215.58,,Gasolina Total
2001,12,1,2001-12-01,Predicción de Gasolina Total,626771.58,,Gasolina Total
2002,1,1,2002-01-01,Predicción de Gasolina Total,569245.38,,Gasolina Total
2002,2,1,2002-02-01,Predicción de Gasolina Total,532037.13,,Gasolina Total
2002,3,1,2002-03-01,Predicción de Gasolina Total,597756.68,,Gasolina Total
2002,4,1,2002-04-01,Predicción de Gasolina Total,584507.6,,Gasolina Total
2002,5,1,2002-05-01,Predicción de Gasolina Total,576138.15,,Gasolina Total
2002,6,1,2002-06-01,Predicción de Gasolina Total,558768.01,,Gasolina Total
2002,7,1,2002-07-01,Predicción de Gasolina Total,601637.29,,Gasolina Total
2002,8,1,2002-08-01,Predicción de Gasolina Total,597596.39,,Gasolina Total
2002,9,1,2002-09-01,Predicción de Gasolina Total,524806.24,,Gasolina Total
2002,10,1,2002-10-01,Predicción de Gasolina Total,584692.44,,Gasolina Total
2002,11,1,2002-11-01,Predicción de Gasolina Total,591964.03,,Gasolina Total
2002,12,1,2002-12-01,Predicción de Gasolina Total,600264.69,,Gasolina Total
2003,1,1,2003-01-01,Predicción de Gasolina Total,570230.2,,Gasolina Total
2003,2,1,2003-02-01,Predicción de Gasolina Total,540115.42,,Gasolina Total
2003,3,1,2003-03-01,Predicción de Gasolina Total,563324.24,,Gasolina Total
2003,4,1,2003-04-01,Predicción de Gasolina Total,596399.48,,Gasolina Total
2003,5,1,2003-05-01,Predicción de Gasolina Total,591031.45,,Gasolina Total
2003,6,1,2003-06-01,Predicción de Gasolina Total,515269.56,,Gasolina Total
2003,7,1,2003-07-01,Predicción de Gasolina Total,551496.41,,Gasolina Total
2003,8,1,2003-08-01,Predicción de Gasolina Total,527347.77,,Gasolina Total
2003,9,1,2003-09-01,Predicción de Gasolina Total,523416.97,,Gasolina Total
2003,10,1,2003-10-01,Predicción de Gasolina Total,601356.23,,Gasolina Total
2003,11,1,2003-11-01,Predicción de Gasolina Total,499150.23,,Gasolina Total
2003,12,1,2003-12-01,Predicción de Gasolina Total,587409.65,,Gasolina Total
2004,1,1,2004-01-01,Predicción de Gasolina Total,585523.29,,Gasolina Total
2004,2,1,2004-02-01,Predicción de Gasolina Total,519866.7,,Gasolina Total
2004,3,1,2004-03-01,Predicción de Gasolina Total,586143.08,,Gasolina Total
2004,4,1,2004-04-01,Predicción de Gasolina Total,539975.73,,Gasolina Total
2004,5,1,2004-05-01,Predicción de Gasolina Total,483338.63,,Gasolina Total
2004,6,1,2004-06-01,Predicción de Gasolina Total,483594.0,,Gasolina Total
2004,7,1,2004-07-01,Predicción de Gasolina Total,529056.07,,Gasolina Total
2004,8,1,2004-08-01,Predicción de Gasolina Total,597737.08,,Gasolina Total
2004,9,1,2004-09-01,Predicción de Gasolina Total,558930.39,,Gasolina Total
2004,10,1,2004-10-01,Predicción de Gasolina Total,580765.08,,Gasolina Total
2004,11,1,2004-11-01,Predicción de Gasolina Total,593008.25,,Gasolina Total
2004,12,1,2004-12-01,Predicción de Gasolina Total,665842.13,,Gasolina Total
2005,1,1,2005-01-01,Predicción de Gasolina Total,531283.74,,Gasolina Total
2005,2,1,2005-02-01,Predicción de Gasolina Total,574544.44,,Gasolina Total
2005,3,1,2005-03-01,Predicción de Gasolina Total,641600.51,,Gasolina Total
2005,4,1,2005-04-01,Predicción de Gasolina Total,615382.05,,Gasolina Total
2005,5,1,2005-05-01,Predicción de Gasolina Total,530810.78,,Gasolina Total
2005,6,1,2005-06-01,Predicción de Gasolina Total,554068.61,,Gasolina Total
2005,7,1,2005-07-01,Predicción de Gasolina Total,602994.42,,Gasolina Total
2005,8,1,2005-08-01,Predicción de Gasolina Total,609567.5,,Gasolina Total
2005,9,1,2005-09-01,Predicción de Gasolina Total,575664.49,,Gasolina Total
2005,10,1,2005-10-01,Predicción de Gasolina Total,520322.8,,Gasolina Total
2005,11,1,2005-11-01,Predicción de Gasolina Total,546120.26,,Gasolina Total
2005,12,1,2005-12-01,Predicción de Gasolina Total,689723.65,,Gasolina Total
2006,1,1,2006-01-01,Predicción de Gasolina Total,593231.6,,Gasolina Total
2006,2,1,2006-02-01,Predicción de Gasolina Total,568495.65,,Gasolina Total
2006,3,1,2006-03-01,Predicción de Gasolina Total,660650.44,,Gasolina Total
2006,4,1,2006-04-01,Predicción de Gasolina Total,615529.74,,Gasolina Total
2006,5,1,2006-05-01,Predicción de Gasolina Total,602543.45,,Gasolina Total
2006,6,1,2006-06-01,Predicción de Gasolina Total,560870.57,,Gasolina Total
2006,7,1,2006-07-01,Predicción de Gasolina Total,602508.61,,Gasolina Total
2006,8,1,2006-08-01,Predicción de Gasolina Total,605787.42,,Gasolina Total
2006,9,1,2006-09-01,Predicción de Gasolina Total,587094.96,,Gasolina Total
2006,10,1,2006-10-01,Predicción de Gasolina Total,603855.2,,Gasolina Total
2006,11,1,2006-11-01,Predicción de Gasolina Total,607464.48,,Gasolina Total
2006,12,1,2006-12-01,Predicción de Gasolina Total,688309.96,,Gasolina Total
2007,1,1,2007-01-01,Predicción de Gasolina Total,634973.65,,Gasolina Total
2007,2,1,2007-02-01,Predicción de Gasolina Total,606417.05,,Gasolina Total
2007,3,1,2007-03-01,Predicción de Gasolina Total,693751.0,,Gasolina Total
2007,4,1,2007-04-01,Predicción de Gasolina Total,621268.79,,Gasolina Total
2007,5,1,2007-05-01,Predicción de Gasolina Total,650815.44,,Gasolina Total
2007,6,1,2007-06-01,Predicción de Gasolina Total,608465.27,,Gasolina Total
2007,7,1,2007-07-01,Predicción de Gasolina Total,636371.64,,Gasolina Total
2007,8,1,2007-08-01,Predicción de Gasolina Total,647654.1,,Gasolina Total
2007,9,1,2007-09-01,Predicción de Gasolina Total,597810.83,,Gasolina Total
2007,10,1,2007-10-01,Predicción de Gasolina Total,643752.58,,Gasolina Total
2007,11,1,2007-11-01,Predicción de Gasolina Total,635607.56,,Gasolina Total
2007,12,1,2007-12-01,Predicción de Gasolina Total,690936.91,,Gasolina Total
2008,1,1,2008-01-01,Predicción de Gasolina Total,616912.13,,Gasolina Total
2008,2,1,2008-02-01,Predicción de Gasolina Total,623609.22,,Gasolina Total
2008,3,1,2008-03-01,Predicción de Gasolina Total,657918.35,,Gasolina Total
2008,4,1,2008-04-01,Predicción de Gasolina Total,632880.81,,Gasolina Total
2008,5,1,2008-05-01,Predicción de Gasolina Total,627518.48,,Gasolina Total
2008,6,1,2008-06-01,Predicción de Gasolina Total,538120.89,,Gasolina Total
2008,7,1,2008-07-01,Predicción de Gasolina Total,603487.26,,Gasolina Total
2008,8,1,2008-08-01,Predicción de Gasolina Total,605862.76,,Gasolina Total
2008,9,1,2008-09-01,Predicción de Gasolina Total,586177.37,,Gasolina Total
2008,10,1,2008-10-01,Predicción de Gasolina Total,625385.84,,Gasolina Total
2008,11,1,2008-11-01,Predicción de Gasolina Total,614064.85,,Gasolina Total
2008,12,1,2008-12-01,Predicción de Gasolina Total,761589.2,,Gasolina Total
2009,1,1,2009-01-01,Predicción de Gasolina Total,697758.66,,Gasolina Total
2009,2,1,2009-02-01,Predicción de Gasolina Total,679106.41,,Gasolina Total
2009,3,1,2009-03-01,Predicción de Gasolina Total,724591.97,,Gasolina Total
2009,4,1,2009-04-01,Predicción de Gasolina Total,745152.48,,Gasolina Total
2009,5,1,2009-05-01,Predicción de Gasolina Total,709372.16,,Gasolina Total
2009,6,1,2009-06-01,Predicción de Gasolina Total,645692.37,,Gasolina Total
2009,7,1,2009-07-01,Predicción de Gasolina Total,718398.14,,Gasolina Total
2009,8,1,2009-08-01,Predicción de Gasolina Total,677013.8,,Gasolina Total
2009,9,1,2009-09-01,Predicción de Gasolina Total,669233.13,,Gasolina Total
2009,10,1,2009-10-01,Predicción de Gasolina Total,690761.81,,Gasolina Total
2009,11,1,2009-11-01,Predicción de Gasolina Total,603904.72,,Gasolina Total
2009,12,1,2009-12-01,Predicción de Gasolina Total,746647.58,,Gasolina Total
2010,1,1,2010-01-01,Predicción de Gasolina Total,632409.9,,Gasolina Total
2010,2,1,2010-02-01,Predicción de Gasolina Total,639403.62,,Gasolina Total
2010,3,1,2010-03-01,Predicción de Gasolina Total,786650.0,,Gasolina Total
2010,4,1,2010-04-01,Predicción de Gasolina Total,641935.79,,Gasolina Total
2010,5,1,2010-05-01,Predicción de Gasolina Total,620714.49,,Gasolina Total
2010,6,1,2010-06-01,Predicción de Gasolina Total,637877.49,,Gasolina Total
2010,7,1,2010-07-01,Predicción de Gasolina Total,701182.29,,Gasolina Total
2010,8,1,2010-08-01,Predicción de Gasolina Total,679094.18,,Gasolina Total
2010,9,1,2010-09-01,Predicción de Gasolina Total,663405.0,,Gasolina Total
2010,10,1,2010-10-01,Predicción de Gasolina Total,693336.28,,Gasolina Total
2010,11,1,2010-11-01,Predicción de Gasolina Total,683105.67,,Gasolina Total
2010,12,1,2010-12-01,Predicción de Gasolina Total,787573.95,,Gasolina Total
2011,1,1,2011-01-01,Predicción de Gasolina Total,696826.37,,Gasolina Total
2011,2,1,2011-02-01,Predicción de Gasolina Total,660432.48,,Gasolina Total
2011,3,1,2011-03-01,Predicción de Gasolina Total,674614.66,,Gasolina Total
2011,4,1,2011-04-01,Predicción de Gasolina Total,672347.64,,Gasolina Total
2011,5,1,2011-05-01,Predicción de Gasolina Total,625154.63,,Gasolina Total
2011,6,1,2011-06-01,Predicción de Gasolina Total,670937.92,,Gasolina Total
2011,7,1,2011-07-01,Predicción de Gasolina Total,668578.0,,Gasolina Total
2011,8,1,2011-08-01,Predicción de Gasolina Total,664874.78,,Gasolina Total
2011,9,1,2011-09-01,Predicción de Gasolina Total,637181.48,,Gasolina Total
2011,10,1,2011-10-01,Predicción de Gasolina Total,623380.51,,Gasolina Total
2011,11,1,2011-11-01,Predicción de Gasolina Total,613285.67,,Gasolina Total
2011,12,1,2011-12-01,Predicción de Gasolina Total,741582.13,,Gasolina Total
2012,1,1,2012-01-01,Predicción de Gasolina Total,655715.62,,Gasolina Total
2012,2,1,2012-02-01,Predicción de Gasolina Total,656366.77,,Gasolina Total
2012,3,1,2012-03-01,Predicción de Gasolina Total,719821.15,,Gasolina Total
2012,4,1,2012-04-01,Predicción de Gasolina Total,651879.3,,Gasolina Total
2012,5,1,2012-05-01,Predicción de Gasolina Total,641251.45,,Gasolina Total
2012,6,1,2012-06-01,Predicción de Gasolina Total,670123.82,,Gasolina Total
2012,7,1,2012-07-01,Predicción de Gasolina Total,653431.95,,Gasolina Total
2012,8,1,2012-08-01,Predicción de Gasolina Total,692993.96,,Gasolina Total
2012,9,1,2012-09-01,Predicción de Gasolina Total,606684.57,,Gasolina Total
